2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 18 9F 18 9F 18 9F 00 00 00 00 17 84 1F CA 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 1F CB 00 01 01 00 17 00 00 00 54 6F 6D 65 73 74 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +200: 6F 6E 65 00 00 00 00 36 00 01 00 00 00 00 00 03 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +210: F0 53 7B AC F6 7F 00 00 02 51 18 9B 18 9A 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe] object entity=4000912E index=463 name='Paramour Vase' pos=<-11.4, 7.7, 9.0> dist=9.07y addr=19F2A9F7D00
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 9A 7C AC F6 7F 00 00 00 00 00 03 C1 5F 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 01 0F 00 01 03 00 07 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +030: 50 61 72 61 6D 6F 75 72 20 56 61 73 65 00 6E 20 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +040: 46 69 72 65 66 6C 79 20 4C 61 6D 70 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +050: 01 E0 02 6B 00 00 02 6B 02 6B 02 6B 02 6B 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +060: 4E 2F 00 AC 01 10 00 01 03 00 07 00 00 00 41 6C 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 72 74 00 89 48 00 00 2E 91 00 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +080: 00 00 00 00 C0 01 03 00 00 00 00 E0 CF 01 F9 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +090: 0C 00 00 0F 00 0F 00 00 00 01 FB 21 00 10 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 57 6F 72 72 69 65 64 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0B0: 85 E7 35 C1 26 66 F6 40 8B 84 0F 41 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 3B C5 12 40 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 3F 4E 37 1F 9A 1F 9B 00 01 03 00 07 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 01 85 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 B0 26 40 73 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 1F 9D 00 01 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 1B DE 6B 3F 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 B4 77 C5 3E 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +140: 85 E7 35 C1 26 66 F6 40 8B 84 0F 41 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 03 00 07 00 F0 CA 61 11 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +160: 80 60 D7 13 A0 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 1B DE 6B 3F 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 B4 77 C5 3E 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 07 00 00 00 53 63 6F 66 66 00 00 00 00 32 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1A0: 40 9D 7C AC F6 7F 00 00 C0 01 03 00 00 00 C3 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 01 00 00 10 20 01 03 01 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 EE 00 B4 01 18 00 01 01 00 10 00 00 00 54 68 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 00 7D 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 03 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1E0: C1 EA 00 00 00 18 00 00 00 00 02 E7 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 00 00 00 00 00 00 00 00 00 95 00 F9 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +200: 01 00 10 00 00 00 53 6E 6F 77 62 61 6C 6C 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +210: F0 53 7B AC F6 7F 00 00 00 00 00 03 C1 EA 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe] object entity=40009134 index=471 name='Small Angler's Canvas' pos=<-20.0, 4.2, 4.8> dist=9.18y addr=19F2A9F8D80
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 9A 7C AC F6 7F 00 00 02 25 12 44 00 00 12 45 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 65 63 74 61 63 6C 65 73 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +030: 53 6D 61 6C 6C 20 41 6E 67 6C 65 72 27 73 20 43 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +040: 61 6E 76 61 73 00 65 00 6C 20 57 68 65 65 6C 20 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +050: 53 74 61 6E 64 00 00 00 27 23 1F 6C 1F 6D 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +060: 02 17 10 00 00 00 53 6F 6E 67 62 69 72 64 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 00 3A 8D 48 00 00 34 91 00 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +080: 00 00 00 00 BD 03 03 00 00 00 00 E0 D7 01 F9 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +090: 0C 00 00 0F 00 0F 00 00 00 01 FB 21 00 18 12 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 74 65 72 20 46 6C 6F 61 74 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0B0: 00 00 A0 C1 13 E0 87 40 A6 27 9A 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 12 0F C9 3F 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 3F 17 74 00 00 00 00 00 01 01 00 14 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 03 C1 68 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 F0 47 40 73 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 4E 32 1F 6E 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 3D 0A D7 3E 0A D7 A3 3D 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 06 81 95 3D 0A D7 A3 3C 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +140: 00 00 A0 C1 13 E0 87 40 A6 27 9A 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 1F 71 00 01 F0 D5 61 11 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +160: 50 77 D7 13 A0 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 3D 0A D7 3E 0A D7 A3 3D 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 06 81 95 3D 0A D7 A3 3C 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +190: 10 73 00 01 01 00 10 00 00 00 45 61 73 74 65 72 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1A0: 40 9D 7C AC F6 7F 00 00 BD 03 03 00 00 00 A3 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 01 00 00 0A 20 00 03 01 00 00 00 02 2C 16 AB 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 B4 00 00 00 00 00 00 00 00 00 00 2A FA 1F 74 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 80 8D 9F 2A 9F 01 00 00 00 00 00 00 75 61 74 73 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 00 00 00 00 00 36 00 01 00 00 00 00 00 03 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1F0: C2 2D 00 00 01 75 00 00 02 2D 16 A8 16 A7 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +200: 00 00 00 00 00 00 00 00 2A FB 1F 76 1F 77 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 9A 7C AC F6 7F 00 00 73 68 2D 75 70 73 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe] object entity=4000912F index=461 name='Oasis Vase' pos=<-11.4, 8.2, 8.5> dist=9.30y addr=19F2A9F78E0
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 9A 7C AC F6 7F 00 00 4E 1F 00 00 00 00 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 C1 F9 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +030: 4F 61 73 69 73 20 56 61 73 65 00 70 00 65 00 62 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +040: 6F 00 74 69 6E 67 00 01 02 00 07 00 00 00 56 69 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +050: 73 6F 72 00 00 00 00 36 00 01 00 00 00 00 00 03 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +060: C2 37 00 00 01 7B 00 00 01 CF 18 60 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 00 00 8A 48 00 00 2F 91 00 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +080: 00 00 00 00 DD 00 03 00 00 00 00 E0 CD 01 F9 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +090: 0C 00 00 0F 00 0F 00 00 00 01 FB 21 00 38 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 01 D0 18 69 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0B0: F2 DD 36 C1 9C EF 03 41 36 D8 07 41 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0C0: BC D4 67 BF 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 3F 00 01 00 00 00 00 00 03 C2 39 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 01 02 21 10 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 F0 E5 3F 73 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 EA 14 49 3F 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 84 AE A2 3E 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +140: F2 DD 36 C1 9C EF 03 41 36 D8 07 41 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 01 00 00 30 C8 61 11 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +160: 80 60 D7 13 A0 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 EA 14 49 3F 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 84 AE A2 3E 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +190: 60 6C 6F 77 00 00 00 00 00 00 00 3E 00 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1A0: 40 9D 7C AC F6 7F 00 00 DD 00 03 00 00 00 C2 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 01 00 00 10 20 01 05 01 00 00 00 27 2C 1F 98 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 99 00 01 02 24 10 00 00 00 43 68 65 65 72 20 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1D0: E0 78 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 3A 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 01 00 00 00 00 00 03 C1 55 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 01 D5 02 5C 00 00 02 5C 02 5C 02 5C 02 5C 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +200: 4E 21 00 A1 01 05 00 01 03 00 07 00 00 00 53 74 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +210: F0 53 7B AC F6 7F 00 00 61 63 65 00 00 00 00 32 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe] object entity=40009135 index=474 name='Medium Angler's Canvas' pos=<-20.0, 4.4, 5.9> dist=9.38y addr=19F2A9F93B0
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 9A 7C AC F6 7F 00 00 00 00 00 00 27 76 1F AC 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 03 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +030: 4D 65 64 69 75 6D 20 41 6E 67 6C 65 72 27 73 20 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +040: 43 61 6E 76 61 73 00 73 65 00 65 00 00 AF 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +050: 02 00 10 00 00 00 55 6C 74 69 6D 61 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 00 00 36 00 01 00 00 00 00 00 03 C2 44 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 0D 00 00 8E 48 00 00 35 91 00 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +080: 00 00 00 00 BE 03 03 00 00 00 00 E0 DA 01 F9 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +090: 0C 00 00 0F 00 0F 00 00 00 01 FB 21 00 00 00 2E 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0B0: FF FF 9F C1 B0 C4 8B 40 DA B1 BD 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 12 0F C9 3F 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 3F 00 01 00 00 00 00 00 03 C2 45 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 01 01 00 12 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 30 31 40 73 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 1F 85 2B 3F 0A D7 A3 3D 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 29 5C 8F 3D 0A D7 A3 3C 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +140: FF FF 9F C1 B0 C4 8B 40 DA B1 BD 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 02 45 18 5D B0 D8 61 11 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +160: 50 77 D7 13 A0 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 1F 85 2B 3F 0A D7 A3 3D 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 29 5C 8F 3D 0A D7 A3 3C 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +190: 10 5E 00 00 00 00 00 00 00 00 00 00 2B 02 1F B6 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1A0: 40 9D 7C AC F6 7F 00 00 BE 03 03 00 00 00 A2 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 01 00 00 0A 20 00 00 01 00 00 00 00 00 00 03 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 48 00 00 01 09 00 00 02 47 18 50 00 00 18 51 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1D0: B0 93 9F 2A 9F 01 00 00 00 00 00 00 1F B9 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 01 00 17 00 00 00 45 6C 75 63 69 64 61 74 65 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 00 36 00 01 00 00 00 00 00 03 C1 71 00 01 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +200: 0C 04 00 00 02 48 18 75 00 00 18 75 18 75 18 75 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 9A 7C AC F6 7F 00 00 1F BB 00 01 03 00 07 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe] object entity=4000912D index=453 name='Happy New Chocobo' pos=<-11.5, 8.7, 8.0> dist=9.51y addr=19F2A9F6860
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +000: F0 53 7B AC F6 7F 00 00 00 00 00 F9 00 00 44 F4 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 00 00 00 FD 00 00 45 F8 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +030: 48 61 70 70 79 20 4E 65 77 20 43 68 6F 63 6F 62 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +040: 6F 00 00 6F 6E 00 00 94 00 00 01 01 00 00 46 D0 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +050: 00 00 01 02 00 00 47 14 00 00 01 03 00 00 47 58 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 00 01 04 00 00 47 9C 00 00 01 05 00 00 47 E0 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 01 06 88 48 00 00 2D 91 00 40 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +080: 00 00 00 00 E1 01 03 00 00 00 00 E0 C5 01 F9 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +090: 0C 00 00 0F 00 0F 00 00 00 01 FB 21 00 00 49 78 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 49 BC 00 00 01 0D 00 00 4A 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0B0: EB 52 37 C1 FD 2E 0B 41 90 71 00 41 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 24 FA 3C BF 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 3F 00 00 4B 2C 00 00 01 13 00 00 4B 6C 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 01 17 00 00 4C 70 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 B0 18 40 73 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 4D 24 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 4E BF 56 3F 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 E8 58 B0 3E 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +140: EB 52 37 C1 FD 2E 0B 41 90 71 00 41 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 00 4F 10 10 C4 61 11 A0 01 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +160: 10 65 D7 13 A0 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 4E BF 56 3F 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 E8 58 B0 3E 00 00 00 00 00 00 00 00 
2026-08-16 01:07:14.765 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 01 2A 00 00 50 DC 00 00 01 2B 00 00 51 1C 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1A0: 90 56 7B AC F6 7F 00 00 E1 01 03 00 02 00 C4 00 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 01 00 00 11 20 02 05 01 00 00 2F 00 00 52 20 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 00 01 30 00 00 52 60 00 00 01 31 00 00 52 9C 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 60 68 9F 2A 9F 01 00 00 00 00 00 00 00 00 53 1C 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 01 34 00 00 53 54 00 00 01 35 00 00 53 94 
2026-08-16 01:07:14.766 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 01 36 00 00 53 CC 00 00 01 37 00 00 54 10 
